2026-03-19 14:53:11 | INFO | app.worker_manager | Starting 64 workers...
2026-03-19 15:06:54 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:07:24 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:07:25 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:07:55 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:07:56 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:08:26 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:08:28 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:08:58 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:08:59 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:09:29 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:09:30 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:10:00 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:10:01 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:10:31 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:10:33 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:11:03 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:11:04 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:11:34 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:11:35 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:12:05 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:12:07 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:12:37 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:12:38 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:13:08 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:13:09 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:13:39 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:13:40 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:14:10 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:14:11 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:14:41 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:14:42 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:15:12 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:15:14 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:15:44 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:15:45 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:16:15 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:16:17 | INFO | app.worker_manager | Total: 64, free: 62 failed: 0, busy: 2, hanged: 0
2026-03-19 15:16:47 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:16:49 | INFO | app.worker_manager | Total: 64, free: 63 failed: 0, busy: 1, hanged: 0
2026-03-19 15:17:19 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:17:21 | INFO | app.worker_manager | Total: 64, free: 63 failed: 0, busy: 1, hanged: 0
2026-03-19 15:17:51 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:17:52 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:18:22 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:18:24 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:18:54 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:18:55 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:19:25 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:19:27 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:19:57 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:19:58 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:20:28 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:20:30 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:21:00 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:21:02 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:21:32 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:21:33 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:22:03 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:22:05 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:22:35 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:22:36 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:23:06 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:23:08 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:23:38 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:23:40 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:24:10 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:24:12 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:24:42 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:24:43 | INFO | app.worker_manager | Total: 64, free: 63 failed: 0, busy: 1, hanged: 0
2026-03-19 15:25:13 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:25:15 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:25:45 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:25:47 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:26:17 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:26:19 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:26:49 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:26:51 | INFO | app.worker_manager | Total: 64, free: 63 failed: 0, busy: 1, hanged: 0
2026-03-19 15:27:21 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:27:22 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:27:52 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:27:54 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 22:59:17 | INFO | app.worker_manager | Checking workers...
2026-03-19 22:59:21 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 22:59:51 | INFO | app.worker_manager | Checking workers...
2026-03-19 22:59:55 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 23:00:25 | INFO | app.worker_manager | Checking workers...
2026-03-19 23:00:28 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 23:00:58 | INFO | app.worker_manager | Checking workers...
2026-03-19 23:01:02 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 23:01:32 | INFO | app.worker_manager | Checking workers...
2026-03-19 23:01:36 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 23:02:06 | INFO | app.worker_manager | Checking workers...
2026-03-19 23:02:10 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 23:02:40 | INFO | app.worker_manager | Checking workers...
2026-03-19 23:02:43 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 23:03:13 | INFO | app.worker_manager | Checking workers...
2026-03-19 23:03:17 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 23:03:47 | INFO | app.worker_manager | Checking workers...
2026-03-19 23:03:51 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 23:04:21 | INFO | app.worker_manager | Checking workers...
2026-03-19 23:04:26 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 23:04:56 | INFO | app.worker_manager | Checking workers...
2026-03-19 23:05:01 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 23:05:31 | INFO | app.worker_manager | Checking workers...
2026-03-19 23:05:36 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 23:06:06 | INFO | app.worker_manager | Checking workers...
2026-03-19 23:06:11 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 23:06:41 | INFO | app.worker_manager | Checking workers...
2026-03-19 23:06:45 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 23:07:15 | INFO | app.worker_manager | Checking workers...
2026-03-19 23:07:20 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 23:07:50 | INFO | app.worker_manager | Checking workers...
2026-03-19 23:07:55 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 23:08:25 | INFO | app.worker_manager | Checking workers...
2026-03-19 23:08:31 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 23:09:01 | INFO | app.worker_manager | Checking workers...
2026-03-19 23:09:06 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 23:09:36 | INFO | app.worker_manager | Checking workers...
2026-03-19 23:09:40 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 23:10:10 | INFO | app.worker_manager | Checking workers...
2026-03-19 23:10:15 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 23:10:45 | INFO | app.worker_manager | Checking workers...
2026-03-19 23:10:50 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 23:11:20 | INFO | app.worker_manager | Checking workers...
2026-03-19 23:11:25 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 23:11:55 | INFO | app.worker_manager | Checking workers...
2026-03-19 23:12:01 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 23:12:31 | INFO | app.worker_manager | Checking workers...
2026-03-19 23:12:36 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 23:13:06 | INFO | app.worker_manager | Checking workers...
2026-03-19 23:13:11 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 23:13:41 | INFO | app.worker_manager | Checking workers...
2026-03-19 23:13:46 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 23:14:16 | INFO | app.worker_manager | Checking workers...
2026-03-19 23:14:21 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 23:14:51 | INFO | app.worker_manager | Checking workers...
2026-03-19 23:14:56 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 23:15:26 | INFO | app.worker_manager | Checking workers...
2026-03-19 23:15:32 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 23:16:02 | INFO | app.worker_manager | Checking workers...
2026-03-19 23:16:07 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 23:16:37 | INFO | app.worker_manager | Checking workers...
2026-03-19 23:16:42 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 23:17:12 | INFO | app.worker_manager | Checking workers...
2026-03-19 23:17:17 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 23:17:47 | INFO | app.worker_manager | Checking workers...
2026-03-19 23:17:52 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 23:18:22 | INFO | app.worker_manager | Checking workers...
2026-03-19 23:18:28 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 23:18:58 | INFO | app.worker_manager | Checking workers...
2026-03-19 23:19:03 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 23:19:33 | INFO | app.worker_manager | Checking workers...
2026-03-19 23:19:38 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 23:20:08 | INFO | app.worker_manager | Checking workers...
2026-03-19 23:20:13 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 23:20:43 | INFO | app.worker_manager | Checking workers...
2026-03-19 23:20:48 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 23:21:18 | INFO | app.worker_manager | Checking workers...
2026-03-19 23:21:23 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 23:21:53 | INFO | app.worker_manager | Checking workers...
2026-03-19 23:21:58 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 23:22:28 | INFO | app.worker_manager | Checking workers...
2026-03-19 23:22:34 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 23:23:04 | INFO | app.worker_manager | Checking workers...
2026-03-19 23:23:09 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 23:23:39 | INFO | app.worker_manager | Checking workers...
2026-03-19 23:23:44 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 23:24:14 | INFO | app.worker_manager | Checking workers...
2026-03-19 23:24:19 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 23:24:49 | INFO | app.worker_manager | Checking workers...
2026-03-19 23:24:55 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 23:25:25 | INFO | app.worker_manager | Checking workers...
2026-03-19 23:25:30 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 23:26:00 | INFO | app.worker_manager | Checking workers...
2026-03-19 23:26:05 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 23:26:35 | INFO | app.worker_manager | Checking workers...
2026-03-19 23:26:40 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 23:27:10 | INFO | app.worker_manager | Checking workers...
2026-03-19 23:27:16 | INFO | app.worker_manager | Total: 64, free: 62 failed: 0, busy: 2, hanged: 0
2026-03-19 23:27:46 | INFO | app.worker_manager | Checking workers...
2026-03-19 23:27:51 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
