2026-04-04 15:33:03 | INFO | app.worker_manager | Starting 16 workers...
2026-04-04 16:04:48 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:04:49 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:05:19 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:05:19 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:05:49 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:05:50 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:06:20 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:06:21 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:06:51 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:06:51 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:07:21 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:07:22 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:07:52 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:07:53 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:08:23 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:08:23 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:08:53 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:08:54 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:09:24 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:09:25 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:09:55 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:09:55 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:10:25 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:10:26 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:10:56 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:10:57 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:11:27 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:11:27 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:11:57 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:11:58 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:12:28 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:12:29 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:12:59 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:13:00 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:13:30 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:13:31 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:14:01 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:14:01 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:14:31 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:14:32 | INFO | app.worker_manager | Total: 16, free: 15 failed: 0, busy: 1, hanged: 0
2026-04-04 16:15:02 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:15:03 | INFO | app.worker_manager | Total: 16, free: 15 failed: 0, busy: 1, hanged: 0
2026-04-04 16:15:33 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:15:34 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:16:04 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:16:05 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:16:35 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:16:36 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:17:06 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:17:06 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:17:36 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:17:37 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:18:07 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:18:07 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:18:37 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:18:38 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:19:08 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:19:08 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:19:38 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:19:39 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:20:09 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:20:09 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:20:39 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:20:40 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:21:10 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:21:11 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:21:41 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:21:41 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:22:11 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:22:12 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:22:42 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:22:42 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:23:12 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:23:12 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:23:42 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:23:43 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:24:13 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:24:13 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:24:43 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:24:44 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:25:14 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:25:14 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:25:44 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:25:44 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:26:14 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:26:15 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:26:45 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:26:45 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:27:15 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:27:16 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:27:46 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:27:46 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:28:16 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:28:17 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:28:47 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:28:47 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:29:17 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:29:17 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:29:47 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:29:48 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:30:18 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:30:18 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:30:48 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:30:49 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:31:19 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:31:19 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:31:49 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:31:49 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:32:19 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:32:20 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:32:50 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:32:50 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:33:20 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:33:21 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:33:51 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:33:51 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:34:21 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:34:22 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:34:52 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:34:52 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:35:22 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:35:22 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:35:52 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:35:53 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:36:23 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:36:23 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:36:53 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:36:54 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:37:24 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:37:24 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:37:54 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:37:55 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:38:25 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:38:26 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:38:56 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:38:56 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:39:26 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:39:27 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:39:57 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:39:57 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:40:27 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:40:28 | INFO | app.worker_manager | Total: 16, free: 15 failed: 0, busy: 1, hanged: 0
2026-04-04 16:40:58 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:40:59 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:41:29 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:41:29 | INFO | app.worker_manager | Total: 16, free: 15 failed: 0, busy: 1, hanged: 0
2026-04-04 16:41:59 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:42:00 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:42:30 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:42:31 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:43:01 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:43:01 | INFO | app.worker_manager | Total: 16, free: 15 failed: 0, busy: 1, hanged: 0
2026-04-04 16:43:31 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:43:32 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:44:02 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:44:03 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:44:33 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:44:33 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:45:03 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:45:04 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:45:34 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:45:35 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:46:05 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:46:05 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:46:35 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:46:35 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:47:05 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:47:06 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:47:36 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:47:36 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:48:06 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:48:07 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:48:37 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:48:37 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:49:07 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:49:07 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:49:37 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:49:38 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:50:08 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:50:08 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:50:38 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:50:39 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:51:09 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:51:09 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:51:39 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:51:39 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:52:09 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:52:10 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
